Plant species/Insect morphospecies,Bombyliidae sp.1,Melangyna sp.,Platycheirus sp.,Andrena sp.1,Bombus lucorum,Bombus pascuorum,Bombus pratorum,Bombus terrestris,Halictus sp.1
ANENEM,0.000308308925543,0.000154154462772,0.000308308925543,,,,0.000154154462772,,
OXAACE,0.000101486781347,,,0.00015223017202,,0.000101486781347,,,0.000202973562693
SALCIN,,,,,7.64277662074632E-05,,,4.77673538796645E-05,
VACMYR,,,,5.76588212230589E-06,6.91905854676707E-05,1.15317642446118E-05,,,
VIOPAL,0.0003996,,,,,,,,0.0001332
