"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
322,0.0625850340136054,5.43715695030387,15.2961974928689,-0.247194191261642,0.693841529656857,3.98517826084539,3.90417248248317,1,0
340,0.0338983050847458,2.21595546532443,9.00196822658878,-0.13264133755467,0.834951063794447,3.712240451858,3.11884642968713,2,0
252,0.0586046511627907,7.07480849368077,11.8247644964713,-0.397547719733969,0.72914288276566,7.82890251846327,2.53609090209534,3,0
350,0.039032006245121,2.08086455122614,9.47551969712161,-0.586862884301627,0.752580961748137,6.35726010422131,4.42804771879147,4,0
236,0.0536363636363636,4.00876978455776,11.2255049559369,-0.326657660840718,0.793126143832849,5.80112698067395,2.64509113999143,1,1
286,0.0458333333333333,3.76367936404289,11.0129983276633,-0.192744218526203,0.783487352957991,4.80248610883879,2.82516965942334,2,1
268,0.0441079657669519,3.86340039951963,9.29599596734907,-0.18780936257011,0.758436263353452,4.33467552882687,3.12959365082719,3,1
199,0.0545504385964912,4.3024865092874,11.8686205427433,-0.0169635685399098,0.800321321692832,3.98548619406733,2.73975859938452,4,1
150,0.0628403854210306,8.17068728891946,10.7056224027619,-0.229196324646463,0.769525524359087,4.80123167379006,2.64643693355732,1,2
281,0.044251968503937,3.73485067758987,10.0079523971847,-0.313037287617685,0.757174933302707,5.03245748927311,3.12258314659336,2,2
296,0.0480753613772941,3.28241223403064,11.7086692848446,-0.1726617148999,0.77585246203779,4.39488519910154,2.83793411675702,3,2
237,0.0472676505783805,3.2522433868548,11.9539747700843,-0.0739988797384418,0.79894362200937,4.65873759262778,2.77205292144051,4,2
168,0.0564705882352941,5.09173328078835,11.0915257878043,-0.0264387830796266,0.782434258431036,4.43566979445251,2.16707640525135,1,3
303,0.0463870177587263,3.88485718066157,9.76151120585575,-0.254134676636024,0.806362067704498,3.91005487702182,2.99737928451177,2,3
286,0.0482944951030057,3.66511835762906,11.681377263455,-0.515462177604506,0.731163920400178,5.15654385992029,3.67019758822359,3,3
221,0.0511100832562442,3.67262799484684,11.8532913352768,-0.106083087616919,0.788874312398608,5.50926246813461,2.30655948859844,4,3
188,0.0561529271206691,4.92252584241017,12.3848576590341,-0.0238625568453775,0.784361998700521,4.12766265948084,2.5865437845232,1,4
294,0.0483234714003945,4.23247735767325,11.5857470794601,-0.257422215859927,0.790887533659586,5.88536448648046,2.68676084833759,2,4
296,0.0491041804910418,3.94863286673717,11.8780924060253,-0.0324828038206647,0.775816513778054,4.12383831896244,3.13940846122212,3,4
182,0.0522988505747126,4.32901607405246,9.8501123467945,-0.317096050357098,0.784137398976712,4.14660418895142,2.7321501041106,4,4
162,0.0643879173290938,6.59134229926898,12.8530785244458,0.000446321755740234,0.814803408299259,3.05061029245916,2.05773095216004,1,5
287,0.0395316804407713,2.81657269567107,9.76451913380357,-0.502152259677755,0.780840567505779,4.90042399790187,3.44152695277764,2,5
293,0.0464931767692796,3.41409453651952,11.1497182694467,-0.418720029730769,0.75526056394699,6.16645609121491,3.34773904216427,3,5
