"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
46,0.338235294117647,12.9437588397189,62.1406794425087,0.11408237417646,0.179951558204979,5.58163112453864,3.22806598766156,1,0
41,0.450549450549451,13.2307014482619,70.7792207792208,0.106772924768203,0.162676671735436,5.56348839835758,3.24145295866416,2,0
26,0.722222222222222,29.2422123620842,67.1995464852608,0.30299557564769,0.228129892395062,3.42985663898706,2.87999312453876,3,0
17,0.62962962962963,8.79452045589088,71.7948717948718,0.418013357365842,0.196030353633872,3.04516341045635,2.04852507483742,4,0
25,0.5,5.21500985190222,81.5151515151515,0.356614070739922,0.126406307662782,4.64309171457044,2.55774921275596,1,1
35,0.53030303030303,20.3093166777365,72.7721088435374,0.214542097793708,0.256728411610857,4.19707199277203,3.00039393153442,2,1
41,0.450549450549451,17.4039000642275,70.5507455507456,0.0953260465834842,0.277972949365981,4.43371437564078,3.13349733622667,3,1
15,0.625,28.0523040208853,64.8387096774194,0.18416707941135,0.312354799409624,3.67540278968065,1.95210295195523,4,1
11,0.611111111111111,33.3742222848155,57.4074074074074,0.139881735057784,0.336521313134141,2.61280244265589,1.85934660106888,1,2
37,0.406593406593407,25.3002788404139,53.5569985569986,0.132036293516896,0.282675439868876,3.74484458841274,3.06183029566758,2,2
40,0.555555555555556,23.704335220784,67.4897119341564,0.202826335984321,0.254655850924192,5.04808767862657,2.97072014171695,3,2
31,0.516666666666667,12.1065075483261,72.3308270676692,0.328625666968635,0.124910394655984,5.68821037156854,2.59293416407527,4,2
12,0.666666666666667,30.3743245379499,50.2702702702703,0.715811069583642,0.28117669070548,4.48281122454415,1.43538882864623,1,3
35,0.583333333333333,21.6395590054142,72.2744360902256,0.237410570875357,0.251172924026098,4.41760065046267,2.93013293745683,2,3
44,0.392857142857143,14.3942583449509,66.4145658263305,0.0859555174556366,0.276429030607475,4.32764837749773,3.30899720253426,3,3
25,0.555555555555556,19.5585585769603,68.2608695652174,0.0598053928067841,0.184885726655016,3.98260117953426,2.78052256958882,4,3
13,0.541666666666667,27.8088778329443,55.9139784946237,0.644420456883828,0.279584148075058,3.72498331137311,1.65312956310295,1,4
50,0.520833333333333,31.20893588721,58.505291005291,0.0747897258573472,0.264513224440716,5.13278410513043,3.31282776486378,2,4
40,0.606060606060606,33.0610389936435,67.8571428571429,0.0560361894079206,0.282915143923813,4.60053344937858,3.20869304137767,3,4
18,0.5,17.5556738617524,66.0714285714286,0.343238452481924,0.208081549278498,3.31427767389626,2.30520808914484,4,4
22,0.44,12.2970130562484,72.0606060606061,0.300441755389427,0.16283758412628,4.03317093352881,2.46911063545798,1,5
33,0.55,10.3074918788735,76.4097744360902,0.324013035437453,0.123208651403152,5.92945321765592,2.61115750223752,2,5
38,0.584615384615385,25.4342670469352,67.5189393939394,0.0495682550535033,0.286673416719851,4.23244102099559,3.11203877870431,3,5
22,0.488888888888889,25.7248517278229,62.2826086956522,0.215767159614064,0.290708056826881,3.07941339149955,2.27207946469438,4,5
30,0.545454545454545,24.9680946383081,65.4725274725275,0.225934381734051,0.249437430607994,3.65709492712947,2.95073375901004,1,6
45,0.401785714285714,16.9579006254736,66.3148711021051,0.228071411041946,0.256171419170091,5.40015625464799,2.94381869744461,2,6
